sensor_set,n_feat,accuracy,precision,recall,f1,roc_auc
acc,24,0.9718614718614719,0.949671772428884,0.9644444444444444,0.9570011025358324,0.9932953466286799
gyr,24,0.8816738816738817,0.7883064516129032,0.8688888888888889,0.8266384778012685,0.9384164292497627
mag,24,0.8152958152958153,0.6844106463878327,0.8,0.7377049180327869,0.8875071225071225
bar,12,0.474025974025974,0.3530031612223393,0.7444444444444445,0.4789135096497498,0.41943257359924024
acc+gyr,48,0.9624819624819625,0.9383259911894273,0.9466666666666667,0.9424778761061947,0.9918518518518518
acc+gyr+mag,72,0.9574314574314574,0.9240780911062907,0.9466666666666667,0.9352360043907794,0.9918945868945869
all,84,0.9523809523809523,0.9343891402714932,0.9177777777777778,0.9260089686098655,0.9859259259259259
